subject,block,object,binding_trial,binding_trial_in_block,colors,scenes,difficulty,test_trial,subject_color,subject_scene,color_correct,scene_correct,both_correct,color_rt_ms,scene_rt_ms,first_question,color_question_order,scene_question_order,binding_object_appear,binding_feature_disappear,binding_difficulty_question_appear,binding_difficulty_answer_time,test_object_appear,test_object_disappear,test_start_retrival_time,test_retrival_time,test_retrival_question_appear,test_retrival_report_time,test_colors_question_appear,test_colors_answer_time,test_scenes_question_appear,test_scenes_answer_time
101,1,woman,11,1,red,kitchen,4,trial_18,red,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-24-15.747,2026-04-05_13-24-18.770,2026-04-05_13-24-20.295,2026-04-05_13-24-21.443,2026-04-05_13-28-37.517,2026-04-05_13-28-39.541,2026-04-05_13-28-39.541,2026-04-05_13-28-40.810,2026-04-05_13-28-41.341,2026-04-05_13-28-41.995,2026-04-05_13-28-42.522,2026-04-05_13-28-43.443,2026-04-05_13-28-44.466,2026-04-05_13-28-45.258
101,1,sprey,12,2,green,bathroom,5,trial_11,green,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-24-26.286,2026-04-05_13-24-29.305,2026-04-05_13-24-31.319,2026-04-05_13-24-34.171,2026-04-05_13-27-38.098,2026-04-05_13-27-40.121,2026-04-05_13-27-40.121,2026-04-05_13-27-40.858,2026-04-05_13-27-41.384,2026-04-05_13-27-41.938,2026-04-05_13-27-42.466,2026-04-05_13-27-43.098,2026-04-05_13-27-44.125,2026-04-05_13-27-44.866
101,1,mog,13,3,red,kitchen,4,trial_12,red,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-24-38.541,2026-04-05_13-24-41.562,2026-04-05_13-24-43.111,2026-04-05_13-24-45.043,2026-04-05_13-27-45.923,2026-04-05_13-27-47.952,2026-04-05_13-27-47.952,2026-04-05_13-27-49.155,2026-04-05_13-27-49.679,2026-04-05_13-27-51.411,2026-04-05_13-27-51.939,2026-04-05_13-27-52.867,2026-04-05_13-27-53.896,2026-04-05_13-27-54.530
101,1,dog,14,4,red,bathroom,4,trial_14,red,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-24-50.084,2026-04-05_13-24-53.105,2026-04-05_13-24-54.628,2026-04-05_13-24-56.195,2026-04-05_13-28-03.464,2026-04-05_13-28-05.487,2026-04-05_13-28-05.487,2026-04-05_13-28-06.706,2026-04-05_13-28-07.241,2026-04-05_13-28-07.971,2026-04-05_13-28-08.493,2026-04-05_13-28-09.426,2026-04-05_13-28-10.458,2026-04-05_13-28-11.274
101,1,cat,15,5,yellow,bathroom,2,trial_17,yellow,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-25-00.956,2026-04-05_13-25-03.978,2026-04-05_13-25-05.644,2026-04-05_13-25-06.227,2026-04-05_13-28-29.016,2026-04-05_13-28-31.038,2026-04-05_13-28-31.038,2026-04-05_13-28-32.307,2026-04-05_13-28-32.841,2026-04-05_13-28-33.258,2026-04-05_13-28-33.791,2026-04-05_13-28-34.842,2026-04-05_13-28-35.875,2026-04-05_13-28-36.458
101,1,build a bear,16,6,yellow,living_room,5,trial_13,yellow,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-25-11.449,2026-04-05_13-25-14.470,2026-04-05_13-25-15.786,2026-04-05_13-25-17.507,2026-04-05_13-27-55.596,2026-04-05_13-27-57.628,2026-04-05_13-27-57.628,2026-04-05_13-27-58.298,2026-04-05_13-27-58.830,2026-04-05_13-27-59.611,2026-04-05_13-28-00.137,2026-04-05_13-28-00.755,2026-04-05_13-28-01.782,2026-04-05_13-28-02.410
101,1,bulb,17,7,green,living_room,5,trial_15,green,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-25-22.801,2026-04-05_13-25-25.819,2026-04-05_13-25-27.352,2026-04-05_13-25-30.419,2026-04-05_13-28-12.337,2026-04-05_13-28-14.359,2026-04-05_13-28-14.359,2026-04-05_13-28-15.274,2026-04-05_13-28-15.799,2026-04-05_13-28-16.474,2026-04-05_13-28-17.005,2026-04-05_13-28-17.778,2026-04-05_13-28-18.813,2026-04-05_13-28-19.515
101,1,paper,18,8,yellow,kitchen,4,trial_16,yellow,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-25-35.029,2026-04-05_13-25-38.045,2026-04-05_13-25-39.852,2026-04-05_13-25-41.099,2026-04-05_13-28-20.568,2026-04-05_13-28-22.588,2026-04-05_13-28-22.588,2026-04-05_13-28-23.259,2026-04-05_13-28-23.783,2026-04-05_13-28-24.722,2026-04-05_13-28-25.254,2026-04-05_13-28-26.322,2026-04-05_13-28-27.346,2026-04-05_13-28-27.955
101,2,sweeper,19,0,red,living_room,3,trial_26,red,,TRUE,FALSE,FALSE,,,,,,2026-04-05_13-28-56.772,2026-04-05_13-28-59.796,2026-04-05_13-29-01.187,2026-04-05_13-29-02.371,2026-04-05_13-33-13.140,2026-04-05_13-33-15.164,2026-04-05_13-33-15.164,2026-04-05_13-33-17.178,2026-04-05_13-33-17.709,2026-04-05_13-33-18.627,2026-04-05_13-33-19.159,2026-04-05_13-33-19.786,,
101,2,tie,20,1,green,kitchen,4,trial_24,green,,TRUE,FALSE,FALSE,,,,,,2026-04-05_13-29-06.203,2026-04-05_13-29-09.220,2026-04-05_13-29-10.561,2026-04-05_13-29-10.995,2026-04-05_13-32-56.808,2026-04-05_13-32-58.837,2026-04-05_13-32-58.837,2026-04-05_13-32-59.826,2026-04-05_13-33-00.358,2026-04-05_13-33-02.378,2026-04-05_13-33-02.907,2026-04-05_13-33-03.530,,
101,2,wipes,21,2,yellow,bathroom,5,trial_23,yellow,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-29-15.662,2026-04-05_13-29-18.680,2026-04-05_13-29-20.102,2026-04-05_13-29-21.219,2026-04-05_13-32-48.167,2026-04-05_13-32-50.193,2026-04-05_13-32-50.193,2026-04-05_13-32-51.282,2026-04-05_13-32-51.818,2026-04-05_13-32-52.554,2026-04-05_13-32-53.079,2026-04-05_13-32-53.818,2026-04-05_13-32-54.851,2026-04-05_13-32-55.762
101,2,flower pot,22,3,yellow,kitchen,4,trial_20,yellow,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-29-25.565,2026-04-05_13-29-28.587,2026-04-05_13-29-30.486,2026-04-05_13-29-30.923,2026-04-05_13-32-21.455,2026-04-05_13-32-23.483,2026-04-05_13-32-23.483,2026-04-05_13-32-25.506,2026-04-05_13-32-26.037,2026-04-05_13-32-26.634,2026-04-05_13-32-27.162,2026-04-05_13-32-28.171,2026-04-05_13-32-29.194,2026-04-05_13-32-29.754
101,2,fan,23,4,red,kitchen,4,trial_21,red,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-29-35.718,2026-04-05_13-29-38.736,2026-04-05_13-29-40.237,2026-04-05_13-29-41.970,2026-04-05_13-32-30.805,2026-04-05_13-32-32.831,2026-04-05_13-32-32.831,2026-04-05_13-32-34.218,2026-04-05_13-32-34.746,2026-04-05_13-32-35.354,2026-04-05_13-32-35.879,2026-04-05_13-32-36.602,2026-04-05_13-32-37.630,2026-04-05_13-32-38.490
101,2,key,24,5,red,living_room,2,trial_25,green,living_room,FALSE,TRUE,FALSE,,,colors,1,2,2026-04-05_13-29-47.189,2026-04-05_13-29-50.212,2026-04-05_13-29-51.603,2026-04-05_13-29-56.466,2026-04-05_13-33-04.591,2026-04-05_13-33-06.617,2026-04-05_13-33-06.619,2026-04-05_13-33-07.602,2026-04-05_13-33-08.129,2026-04-05_13-33-09.083,2026-04-05_13-33-09.615,2026-04-05_13-33-10.378,2026-04-05_13-33-11.399,2026-04-05_13-33-12.075
101,2,chair,25,6,yellow,bathroom,5,trial_22,yellow,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-30-01.633,2026-04-05_13-30-04.654,2026-04-05_13-30-06.427,2026-04-05_13-30-08.090,2026-04-05_13-32-39.555,2026-04-05_13-32-41.578,2026-04-05_13-32-41.578,2026-04-05_13-32-42.594,2026-04-05_13-32-43.127,2026-04-05_13-32-43.650,2026-04-05_13-32-44.180,2026-04-05_13-32-44.826,2026-04-05_13-32-45.858,2026-04-05_13-32-47.106
101,2,coat,26,7,green,living_room,5,trial_19,green,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-30-13.308,2026-04-05_13-30-16.329,2026-04-05_13-30-17.437,2026-04-05_13-30-18.410,2026-04-05_13-32-12.682,2026-04-05_13-32-14.710,2026-04-05_13-32-14.710,2026-04-05_13-32-16.354,2026-04-05_13-32-16.881,2026-04-05_13-32-17.258,2026-04-05_13-32-17.784,2026-04-05_13-32-18.530,2026-04-05_13-32-19.566,2026-04-05_13-32-20.394
101,2,gloves,27,8,green,bathroom,4,trial_27,green,,TRUE,FALSE,FALSE,,,,,,2026-04-05_13-30-21.876,2026-04-05_13-30-24.896,2026-04-05_13-30-26.019,2026-04-05_13-30-27.299,2026-04-05_13-33-20.827,2026-04-05_13-33-22.853,2026-04-05_13-33-22.853,2026-04-05_13-33-24.754,2026-04-05_13-33-25.275,2026-04-05_13-33-26.626,2026-04-05_13-33-27.158,2026-04-05_13-33-27.722,,
101,3,glasses,28,0,green,bathroom,3,trial_36,green,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-33-34.312,2026-04-05_13-33-37.329,2026-04-05_13-33-39.211,2026-04-05_13-33-41.315,2026-04-05_13-38-00.299,2026-04-05_13-38-02.328,2026-04-05_13-38-02.328,2026-04-05_13-38-03.418,2026-04-05_13-38-03.947,2026-04-05_13-38-04.682,2026-04-05_13-38-05.212,2026-04-05_13-38-05.729,2026-04-05_13-38-06.756,2026-04-05_13-38-07.434
101,3,keyboard,29,1,green,bathroom,4,trial_35,,bathroom,FALSE,TRUE,FALSE,,,,,,2026-04-05_13-33-45.106,2026-04-05_13-33-48.129,2026-04-05_13-33-50.127,2026-04-05_13-33-50.938,2026-04-05_13-37-51.793,2026-04-05_13-37-53.815,2026-04-05_13-37-53.815,2026-04-05_13-37-55.810,2026-04-05_13-37-56.342,2026-04-05_13-37-57.642,,,2026-04-05_13-37-58.175,2026-04-05_13-37-59.250
101,3,sponge,30,2,red,kitchen,5,trial_33,red,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-33-55.721,2026-04-05_13-33-58.746,2026-04-05_13-34-00.778,2026-04-05_13-34-01.594,2026-04-05_13-37-34.483,2026-04-05_13-37-36.510,2026-04-05_13-37-36.510,2026-04-05_13-37-37.681,2026-04-05_13-37-38.217,2026-04-05_13-37-39.194,2026-04-05_13-37-39.722,2026-04-05_13-37-40.202,2026-04-05_13-37-41.229,2026-04-05_13-37-41.834
101,3,ball,31,3,red,kitchen,4,trial_29,red,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-34-06.596,2026-04-05_13-34-09.621,2026-04-05_13-34-10.803,2026-04-05_13-34-11.770,2026-04-05_13-37-02.284,2026-04-05_13-37-04.311,2026-04-05_13-37-04.311,2026-04-05_13-37-05.274,2026-04-05_13-37-05.800,2026-04-05_13-37-06.370,2026-04-05_13-37-06.896,2026-04-05_13-37-07.634,2026-04-05_13-37-08.662,2026-04-05_13-37-09.545
101,3,game,32,4,yellow,living_room,4,trial_28,yellow,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-34-15.031,2026-04-05_13-34-18.054,2026-04-05_13-34-19.286,2026-04-05_13-34-24.418,2026-04-05_13-36-54.051,2026-04-05_13-36-56.077,2026-04-05_13-36-56.077,2026-04-05_13-36-56.946,2026-04-05_13-36-57.471,2026-04-05_13-36-58.161,2026-04-05_13-36-58.687,2026-04-05_13-36-59.290,2026-04-05_13-37-00.326,2026-04-05_13-37-01.225
101,3,ladder,33,5,yellow,living_room,2,trial_31,yellow,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-34-29.025,2026-04-05_13-34-32.047,2026-04-05_13-34-33.237,2026-04-05_13-34-36.146,2026-04-05_13-37-19.108,2026-04-05_13-37-21.136,2026-04-05_13-37-21.136,2026-04-05_13-37-21.986,2026-04-05_13-37-22.515,2026-04-05_13-37-23.074,2026-04-05_13-37-23.609,2026-04-05_13-37-24.417,2026-04-05_13-37-25.446,2026-04-05_13-37-25.954
101,3,bucket,34,6,green,kitchen,5,trial_32,,kitchen,FALSE,TRUE,FALSE,,,,,,2026-04-05_13-34-40.605,2026-04-05_13-34-43.628,2026-04-05_13-34-45.086,2026-04-05_13-34-47.002,2026-04-05_13-37-27.006,2026-04-05_13-37-29.035,2026-04-05_13-37-29.035,2026-04-05_13-37-30.634,2026-04-05_13-37-31.168,2026-04-05_13-37-32.274,,,2026-04-05_13-37-32.808,2026-04-05_13-37-33.426
101,3,iphone,35,7,yellow,living_room,5,trial_34,yellow,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-34-51.681,2026-04-05_13-34-54.704,2026-04-05_13-34-55.920,2026-04-05_13-34-59.123,2026-04-05_13-37-42.897,2026-04-05_13-37-44.934,2026-04-05_13-37-44.934,2026-04-05_13-37-46.450,2026-04-05_13-37-46.974,2026-04-05_13-37-47.649,2026-04-05_13-37-48.179,2026-04-05_13-37-48.882,2026-04-05_13-37-49.913,2026-04-05_13-37-50.754
101,3,hat,36,8,red,bathroom,4,trial_30,red,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-35-02.300,2026-04-05_13-35-05.322,2026-04-05_13-35-07.345,2026-04-05_13-35-08.138,2026-04-05_13-37-10.593,2026-04-05_13-37-12.619,2026-04-05_13-37-12.619,2026-04-05_13-37-13.554,2026-04-05_13-37-14.084,2026-04-05_13-37-14.634,2026-04-05_13-37-15.158,2026-04-05_13-37-16.018,2026-04-05_13-37-17.050,2026-04-05_13-37-18.050
101,4,lego,37,0,green,living_room,3,trial_39,green,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-38-14.998,2026-04-05_13-38-18.021,2026-04-05_13-38-19.853,2026-04-05_13-38-24.458,2026-04-05_13-41-53.514,2026-04-05_13-41-55.539,2026-04-05_13-41-55.539,2026-04-05_13-41-56.346,2026-04-05_13-41-56.872,2026-04-05_13-41-57.713,2026-04-05_13-41-58.234,2026-04-05_13-41-58.866,2026-04-05_13-41-59.897,2026-04-05_13-42-00.545
101,4,dustpan,38,1,yellow,living_room,4,trial_41,yellow,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-38-29.465,2026-04-05_13-38-32.487,2026-04-05_13-38-34.378,2026-04-05_13-38-35.258,2026-04-05_13-42-09.934,2026-04-05_13-42-11.956,2026-04-05_13-42-11.956,2026-04-05_13-42-12.953,2026-04-05_13-42-13.484,2026-04-05_13-42-14.202,2026-04-05_13-42-14.732,2026-04-05_13-42-15.777,2026-04-05_13-42-16.809,2026-04-05_13-42-18.130
101,4,man,39,2,red,bathroom,5,trial_38,red,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-38-39.608,2026-04-05_13-38-42.630,2026-04-05_13-38-43.745,2026-04-05_13-38-44.954,2026-04-05_13-41-45.110,2026-04-05_13-41-47.135,2026-04-05_13-41-47.135,2026-04-05_13-41-47.993,2026-04-05_13-41-48.516,2026-04-05_13-41-49.185,2026-04-05_13-41-49.708,2026-04-05_13-41-50.578,2026-04-05_13-41-51.599,2026-04-05_13-41-52.457
101,4,headphones,40,3,red,bathroom,4,trial_42,red,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-38-49.549,2026-04-05_13-38-52.571,2026-04-05_13-38-54.153,2026-04-05_13-38-55.842,2026-04-05_13-42-19.183,2026-04-05_13-42-21.211,2026-04-05_13-42-21.211,2026-04-05_13-42-22.026,2026-04-05_13-42-22.551,2026-04-05_13-42-23.066,2026-04-05_13-42-23.600,2026-04-05_13-42-24.233,2026-04-05_13-42-25.259,2026-04-05_13-42-25.786
101,4,painting,41,4,yellow,living_room,4,trial_45,yellow,living_room,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-39-00.673,2026-04-05_13-39-03.697,2026-04-05_13-39-05.378,2026-04-05_13-39-07.178,2026-04-05_13-42-43.348,2026-04-05_13-42-45.372,2026-04-05_13-42-45.372,2026-04-05_13-42-46.137,2026-04-05_13-42-46.658,2026-04-05_13-42-47.002,2026-04-05_13-42-47.531,2026-04-05_13-42-48.226,2026-04-05_13-42-49.257,2026-04-05_13-42-50.290
101,4,apple,42,5,yellow,kitchen,2,trial_43,yellow,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-39-12.172,2026-04-05_13-39-15.197,2026-04-05_13-39-17.170,2026-04-05_13-39-18.858,2026-04-05_13-42-26.845,2026-04-05_13-42-28.869,2026-04-05_13-42-28.869,2026-04-05_13-42-29.570,2026-04-05_13-42-30.099,2026-04-05_13-42-30.769,2026-04-05_13-42-31.300,2026-04-05_13-42-32.209,2026-04-05_13-42-33.234,2026-04-05_13-42-33.953
101,4,wallet,43,6,green,kitchen,5,trial_40,green,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-39-23.446,2026-04-05_13-39-26.471,2026-04-05_13-39-27.870,2026-04-05_13-39-28.474,2026-04-05_13-42-01.611,2026-04-05_13-42-03.630,2026-04-05_13-42-03.630,2026-04-05_13-42-04.561,2026-04-05_13-42-05.091,2026-04-05_13-42-05.617,2026-04-05_13-42-06.146,2026-04-05_13-42-07.161,2026-04-05_13-42-08.188,2026-04-05_13-42-08.882
101,4,air conditioner,44,7,red,bathroom,5,trial_44,red,bathroom,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-39-32.948,2026-04-05_13-39-35.971,2026-04-05_13-39-37.561,2026-04-05_13-39-41.026,2026-04-05_13-42-35.009,2026-04-05_13-42-37.036,2026-04-05_13-42-37.036,2026-04-05_13-42-38.225,2026-04-05_13-42-38.760,2026-04-05_13-42-39.298,2026-04-05_13-42-39.834,2026-04-05_13-42-40.450,2026-04-05_13-42-41.484,2026-04-05_13-42-42.290
101,4,baby,45,8,green,kitchen,4,trial_37,green,kitchen,TRUE,TRUE,TRUE,,,colors,1,2,2026-04-05_13-39-46.421,2026-04-05_13-39-49.439,2026-04-05_13-39-50.478,2026-04-05_13-39-51.554,2026-04-05_13-41-36.461,2026-04-05_13-41-38.482,2026-04-05_13-41-38.482,2026-04-05_13-41-39.490,2026-04-05_13-41-40.022,2026-04-05_13-41-40.714,2026-04-05_13-41-41.242,2026-04-05_13-41-41.986,2026-04-05_13-41-43.008,2026-04-05_13-41-44.049
