subject,block,object,binding_trial,binding_trial_in_block,colors,scenes,difficulty,test_trial,subject_color,subject_scene,color_correct,scene_correct,both_correct,color_rt_ms,scene_rt_ms,first_question,color_question_order,scene_question_order,binding_object_appear,binding_feature_disappear,binding_difficulty_question_appear,binding_difficulty_answer_time,test_object_appear,test_object_disappear,test_start_retrival_time,test_retrival_time,test_retrival_question_appear,test_retrival_report_time,test_scenes_question_appear,test_scenes_answer_time,test_colors_question_appear,test_colors_answer_time
102,1,key,11,1,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,1.0,2.0,2026-04-12_13-58-51.042,2026-04-12_13-58-54.065,2026-04-12_13-58-55.422,2026-04-12_13-58-59.249,2026-04-12_14-03-09.891,2026-04-12_14-03-11.920,2026-04-12_14-03-11.920,2026-04-12_14-03-12.344,2026-04-12_14-03-12.873,2026-04-12_14-03-13.896,2026-04-12_14-03-17.866,2026-04-12_14-03-18.760,2026-04-12_14-03-14.427,2026-04-12_14-03-16.840
102,1,sock,12,2,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,,,2026-04-12_13-59-04.062,2026-04-12_13-59-07.083,2026-04-12_13-59-08.264,2026-04-12_13-59-11.984,2026-04-12_14-03-32.194,2026-04-12_14-03-34.221,2026-04-12_14-03-34.221,2026-04-12_14-03-34.488,2026-04-12_14-03-35.015,2026-04-12_14-03-41.648,,,2026-04-12_14-03-42.169,2026-04-12_14-03-43.240
102,1,build a bear,13,3,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2.0,1.0,2026-04-12_13-59-16.726,2026-04-12_13-59-19.748,2026-04-12_13-59-21.106,2026-04-12_13-59-26.489,2026-04-12_14-03-19.819,2026-04-12_14-03-21.846,2026-04-12_14-03-21.846,2026-04-12_14-03-22.048,2026-04-12_14-03-22.574,2026-04-12_14-03-26.936,2026-04-12_14-03-27.467,2026-04-12_14-03-29.560,2026-04-12_14-03-30.586,2026-04-12_14-03-31.137
102,1,brush,14,4,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,1.0,2.0,2026-04-12_13-59-31.247,2026-04-12_13-59-34.274,2026-04-12_13-59-35.631,2026-04-12_13-59-40.217,2026-04-12_14-02-57.082,2026-04-12_14-02-59.100,2026-04-12_14-02-59.100,2026-04-12_14-02-59.672,2026-04-12_14-03-00.203,2026-04-12_14-03-04.921,2026-04-12_14-03-07.606,2026-04-12_14-03-08.840,2026-04-12_14-03-05.448,2026-04-12_14-03-06.576
102,1,game,15,5,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,1.0,2.0,2026-04-12_13-59-43.678,2026-04-12_13-59-46.698,2026-04-12_13-59-48.089,2026-04-12_13-59-52.449,2026-04-12_14-03-44.282,2026-04-12_14-03-46.311,2026-04-12_14-03-46.311,2026-04-12_14-03-46.920,2026-04-12_14-03-47.448,2026-04-12_14-03-49.256,2026-04-12_14-03-52.236,2026-04-12_14-03-54.697,2026-04-12_14-03-49.786,2026-04-12_14-03-51.213
102,1,clock,16,6,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,1.0,2.0,2026-04-12_13-59-57.556,2026-04-12_14-00-00.574,2026-04-12_14-00-01.990,2026-04-12_14-00-08.713,2026-04-12_14-02-44.696,2026-04-12_14-02-46.723,2026-04-12_14-02-46.723,2026-04-12_14-02-47.352,2026-04-12_14-02-47.877,2026-04-12_14-02-51.536,2026-04-12_14-02-54.553,2026-04-12_14-02-56.032,2026-04-12_14-02-52.060,2026-04-12_14-02-53.529
102,1,keyboard,17,7,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-00-13.388,2026-04-12_14-00-16.407,2026-04-12_14-00-18.148,2026-04-12_14-00-23.889,2026-04-12_14-02-32.568,2026-04-12_14-02-34.595,2026-04-12_14-02-34.595,2026-04-12_14-02-35.233,2026-04-12_14-02-35.760,2026-04-12_14-02-40.033,2026-04-12_14-02-40.552,2026-04-12_14-02-41.536,2026-04-12_14-02-42.566,2026-04-12_14-02-43.640
102,1,air conditioner,18,8,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-00-28.633,2026-04-12_14-00-31.658,2026-04-12_14-00-33.306,2026-04-12_14-00-39.241,2026-04-12_14-04-07.144,2026-04-12_14-04-09.168,2026-04-12_14-04-09.168,2026-04-12_14-04-09.672,2026-04-12_14-04-10.198,2026-04-12_14-04-11.737,2026-04-12_14-04-12.265,2026-04-12_14-04-16.496,2026-04-12_14-04-17.528,2026-04-12_14-04-19.304
102,2,paper,19,0,red,bathroom,5,trial_21,red,bathroom,True,True,True,,,colors,1.0,2.0,2026-04-12_14-04-33.124,2026-04-12_14-04-36.157,2026-04-12_14-04-37.656,2026-04-12_14-04-41.056,2026-04-12_14-08-57.133,2026-04-12_14-08-59.164,2026-04-12_14-08-59.164,2026-04-12_14-08-59.672,2026-04-12_14-09-00.200,2026-04-12_14-09-02.079,2026-04-12_14-09-04.325,2026-04-12_14-09-04.888,2026-04-12_14-09-02.602,2026-04-12_14-09-03.296
102,2,closet,20,1,green,living_room,4,trial_22,green,living_room,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-04-45.537,2026-04-12_14-04-48.557,2026-04-12_14-04-49.723,2026-04-12_14-04-53.945,2026-04-12_14-09-05.944,2026-04-12_14-09-07.966,2026-04-12_14-09-07.966,2026-04-12_14-09-08.376,2026-04-12_14-09-08.899,2026-04-12_14-09-15.688,2026-04-12_14-09-16.218,2026-04-12_14-09-20.568,2026-04-12_14-09-21.604,2026-04-12_14-09-22.120
102,2,bucket,21,2,green,kitchen,3,trial_25,green,kitchen,True,True,True,,,colors,1.0,2.0,2026-04-12_14-04-58.910,2026-04-12_14-05-01.932,2026-04-12_14-05-03.848,2026-04-12_14-05-09.768,2026-04-12_14-09-46.659,2026-04-12_14-09-48.683,2026-04-12_14-09-48.683,2026-04-12_14-09-49.160,2026-04-12_14-09-49.690,2026-04-12_14-09-55.071,2026-04-12_14-09-57.206,2026-04-12_14-10-02.608,2026-04-12_14-09-55.598,2026-04-12_14-09-56.176
102,2,painting,22,3,red,kitchen,2,trial_27,red,kitchen,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-05-15.084,2026-04-12_14-05-18.107,2026-04-12_14-05-19.440,2026-04-12_14-05-26.096,2026-04-12_14-10-13.850,2026-04-12_14-10-15.881,2026-04-12_14-10-15.881,2026-04-12_14-10-17.392,2026-04-12_14-10-17.916,2026-04-12_14-10-19.407,2026-04-12_14-10-19.928,2026-04-12_14-10-22.671,2026-04-12_14-10-23.703,2026-04-12_14-10-24.352
102,2,gloves,23,4,green,bathroom,3,trial_20,green,bathroom,True,True,True,,,colors,1.0,2.0,2026-04-12_14-05-29.238,2026-04-12_14-05-32.257,2026-04-12_14-05-33.723,2026-04-12_14-05-41.656,2026-04-12_14-08-36.043,2026-04-12_14-08-38.067,2026-04-12_14-08-38.067,2026-04-12_14-08-38.536,2026-04-12_14-08-39.071,2026-04-12_14-08-48.816,2026-04-12_14-08-51.112,2026-04-12_14-08-56.072,2026-04-12_14-08-49.345,2026-04-12_14-08-50.089
102,2,sweeper,24,5,yellow,bathroom,2,trial_19,,bathroom,False,True,False,,,,,,2026-04-12_14-05-46.226,2026-04-12_14-05-49.250,2026-04-12_14-05-51.115,2026-04-12_14-05-56.472,2026-04-12_14-08-23.590,2026-04-12_14-08-25.609,2026-04-12_14-08-25.609,2026-04-12_14-08-28.592,2026-04-12_14-08-29.111,2026-04-12_14-08-33.520,2026-04-12_14-08-34.050,2026-04-12_14-08-35.000,,
102,2,towel,25,6,yellow,living_room,4,trial_23,yellow,,True,False,False,,,,,,2026-04-12_14-06-01.691,2026-04-12_14-06-04.716,2026-04-12_14-06-06.056,2026-04-12_14-06-12.848,2026-04-12_14-09-23.174,2026-04-12_14-09-25.204,2026-04-12_14-09-25.204,2026-04-12_14-09-25.704,2026-04-12_14-09-26.229,2026-04-12_14-09-34.400,,,2026-04-12_14-09-34.919,2026-04-12_14-09-36.088
102,2,shoe,26,7,red,living_room,3,trial_24,red,living_room,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-06-16.707,2026-04-12_14-06-19.723,2026-04-12_14-06-21.156,2026-04-12_14-06-22.376,2026-04-12_14-09-37.129,2026-04-12_14-09-39.156,2026-04-12_14-09-39.156,2026-04-12_14-09-39.576,2026-04-12_14-09-40.116,2026-04-12_14-09-40.792,2026-04-12_14-09-41.326,2026-04-12_14-09-43.672,2026-04-12_14-09-44.694,2026-04-12_14-09-45.608
102,2,sponge,27,8,yellow,kitchen,2,trial_26,yellow,kitchen,True,True,True,,,colors,1.0,2.0,2026-04-12_14-06-27.557,2026-04-12_14-06-30.583,2026-04-12_14-06-31.823,2026-04-12_14-06-35.256,2026-04-12_14-10-03.665,2026-04-12_14-10-05.690,2026-04-12_14-10-05.690,2026-04-12_14-10-06.504,2026-04-12_14-10-07.029,2026-04-12_14-10-08.808,2026-04-12_14-10-11.344,2026-04-12_14-10-12.792,2026-04-12_14-10-09.327,2026-04-12_14-10-10.320
102,3,ball,28,0,green,kitchen,5,trial_35,green,kitchen,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-10-40.920,2026-04-12_14-10-43.940,2026-04-12_14-10-45.865,2026-04-12_14-10-50.456,2026-04-12_14-15-31.308,2026-04-12_14-15-33.337,2026-04-12_14-15-33.337,2026-04-12_14-15-33.672,2026-04-12_14-15-34.200,2026-04-12_14-15-36.264,2026-04-12_14-15-36.787,2026-04-12_14-15-39.712,2026-04-12_14-15-40.746,2026-04-12_14-15-41.535
102,3,laptop,29,1,red,bathroom,4,trial_30,red,bathroom,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-10-53.824,2026-04-12_14-10-56.841,2026-04-12_14-10-58.731,2026-04-12_14-10-59.840,2026-04-12_14-14-47.643,2026-04-12_14-14-49.674,2026-04-12_14-14-49.674,2026-04-12_14-14-50.175,2026-04-12_14-14-50.700,2026-04-12_14-14-51.504,2026-04-12_14-14-52.027,2026-04-12_14-14-53.448,2026-04-12_14-14-54.478,2026-04-12_14-14-56.152
102,3,dustpan,30,2,red,living_room,3,trial_29,,living_room,False,True,False,,,,,,2026-04-12_14-11-04.426,2026-04-12_14-11-07.450,2026-04-12_14-11-08.732,2026-04-12_14-11-13.488,2026-04-12_14-14-36.996,2026-04-12_14-14-39.016,2026-04-12_14-14-39.016,2026-04-12_14-14-39.551,2026-04-12_14-14-40.084,2026-04-12_14-14-45.103,2026-04-12_14-14-45.636,2026-04-12_14-14-46.599,,
102,3,woman,31,3,yellow,bathroom,2,trial_28,yellow,bathroom,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-11-17.962,2026-04-12_14-11-20.982,2026-04-12_14-11-22.397,2026-04-12_14-11-25.560,2026-04-12_14-14-28.057,2026-04-12_14-14-30.089,2026-04-12_14-14-30.089,2026-04-12_14-14-30.728,2026-04-12_14-14-31.262,2026-04-12_14-14-31.856,2026-04-12_14-14-32.391,2026-04-12_14-14-33.791,2026-04-12_14-14-34.821,2026-04-12_14-14-35.935
102,3,man,32,4,green,bathroom,3,trial_31,green,bathroom,True,True,True,,,colors,1.0,2.0,2026-04-12_14-11-30.173,2026-04-12_14-11-33.191,2026-04-12_14-11-34.831,2026-04-12_14-11-38.864,2026-04-12_14-14-57.217,2026-04-12_14-14-59.246,2026-04-12_14-14-59.246,2026-04-12_14-14-59.623,2026-04-12_14-15-00.145,2026-04-12_14-15-00.656,2026-04-12_14-15-02.949,2026-04-12_14-15-04.088,2026-04-12_14-15-01.178,2026-04-12_14-15-01.919
102,3,bulb,33,5,yellow,kitchen,2,trial_34,yellow,kitchen,True,True,True,,,colors,1.0,2.0,2026-04-12_14-11-44.153,2026-04-12_14-11-47.173,2026-04-12_14-11-48.815,2026-04-12_14-11-50.840,2026-04-12_14-15-23.650,2026-04-12_14-15-25.676,2026-04-12_14-15-25.676,2026-04-12_14-15-26.096,2026-04-12_14-15-26.628,2026-04-12_14-15-27.000,2026-04-12_14-15-29.242,2026-04-12_14-15-30.255,2026-04-12_14-15-27.525,2026-04-12_14-15-28.216
102,3,sprey,34,6,green,living_room,4,trial_36,green,living_room,True,True,True,,,colors,1.0,2.0,2026-04-12_14-11-55.332,2026-04-12_14-11-58.358,2026-04-12_14-12-00.273,2026-04-12_14-12-04.975,2026-04-12_14-15-42.596,2026-04-12_14-15-44.616,2026-04-12_14-15-44.616,2026-04-12_14-15-44.959,2026-04-12_14-15-45.489,2026-04-12_14-15-49.208,2026-04-12_14-15-51.815,2026-04-12_14-15-53.128,2026-04-12_14-15-49.729,2026-04-12_14-15-50.792
102,3,apple,35,7,yellow,living_room,3,trial_32,yellow,living_room,True,True,True,,,colors,1.0,2.0,2026-04-12_14-12-10.046,2026-04-12_14-12-13.066,2026-04-12_14-12-14.790,2026-04-12_14-12-17.184,2026-04-12_14-15-05.150,2026-04-12_14-15-07.166,2026-04-12_14-15-07.166,2026-04-12_14-15-07.519,2026-04-12_14-15-08.044,2026-04-12_14-15-08.632,2026-04-12_14-15-11.761,2026-04-12_14-15-12.424,2026-04-12_14-15-09.158,2026-04-12_14-15-10.735
102,3,wallet,36,8,red,kitchen,2,trial_33,red,kitchen,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-12-22.394,2026-04-12_14-12-25.416,2026-04-12_14-12-26.965,2026-04-12_14-12-32.728,2026-04-12_14-15-13.479,2026-04-12_14-15-15.505,2026-04-12_14-15-15.505,2026-04-12_14-15-15.831,2026-04-12_14-15-16.359,2026-04-12_14-15-17.383,2026-04-12_14-15-17.910,2026-04-12_14-15-20.400,2026-04-12_14-15-21.427,2026-04-12_14-15-22.592
102,4,trash can,37,0,green,living_room,5,trial_40,green,living_room,True,True,True,,,colors,1.0,2.0,2026-04-12_14-16-11.531,2026-04-12_14-16-14.550,2026-04-12_14-16-16.198,2026-04-12_14-16-22.728,2026-04-12_14-20-43.795,2026-04-12_14-20-45.821,2026-04-12_14-20-45.821,2026-04-12_14-20-46.239,2026-04-12_14-20-46.763,2026-04-12_14-20-49.655,2026-04-12_14-20-52.064,2026-04-12_14-20-53.559,2026-04-12_14-20-50.177,2026-04-12_14-20-51.039
102,4,phone,38,1,yellow,bathroom,4,trial_38,yellow,bathroom,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-16-27.418,2026-04-12_14-16-30.440,2026-04-12_14-16-31.973,2026-04-12_14-16-40.503,2026-04-12_14-20-17.864,2026-04-12_14-20-19.886,2026-04-12_14-20-19.886,2026-04-12_14-20-20.312,2026-04-12_14-20-20.840,2026-04-12_14-20-26.335,2026-04-12_14-20-26.864,2026-04-12_14-20-28.279,2026-04-12_14-20-29.303,2026-04-12_14-20-32.399
102,4,glasses,39,2,red,living_room,3,trial_41,red,living_room,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-16-45.663,2026-04-12_14-16-48.683,2026-04-12_14-16-50.340,2026-04-12_14-16-53.079,2026-04-12_14-20-54.603,2026-04-12_14-20-56.626,2026-04-12_14-20-56.626,2026-04-12_14-20-57.047,2026-04-12_14-20-57.569,2026-04-12_14-21-01.583,2026-04-12_14-21-02.108,2026-04-12_14-21-06.975,2026-04-12_14-21-08.004,2026-04-12_14-21-09.439
102,4,flower pot,40,3,green,kitchen,2,trial_43,green,living_room,True,False,False,,,colors,1.0,2.0,2026-04-12_14-16-58.563,2026-04-12_14-17-01.582,2026-04-12_14-17-03.015,2026-04-12_14-17-08.575,2026-04-12_14-21-19.038,2026-04-12_14-21-21.059,2026-04-12_14-21-21.059,2026-04-12_14-21-21.375,2026-04-12_14-21-21.901,2026-04-12_14-21-22.287,2026-04-12_14-21-24.358,2026-04-12_14-21-26.255,2026-04-12_14-21-22.814,2026-04-12_14-21-23.335
102,4,candle,41,4,yellow,kitchen,3,trial_42,yellow,kitchen,True,True,True,,,colors,1.0,2.0,2026-04-12_14-17-13.730,2026-04-12_14-17-16.748,2026-04-12_14-17-18.007,2026-04-12_14-17-22.424,2026-04-12_14-21-10.481,2026-04-12_14-21-12.504,2026-04-12_14-21-12.504,2026-04-12_14-21-12.823,2026-04-12_14-21-13.354,2026-04-12_14-21-14.976,2026-04-12_14-21-17.392,2026-04-12_14-21-17.975,2026-04-12_14-21-15.497,2026-04-12_14-21-16.367
102,4,baby,42,5,red,bathroom,2,trial_39,green,bathroom,False,True,False,,,colors,1.0,2.0,2026-04-12_14-17-26.975,2026-04-12_14-17-29.999,2026-04-12_14-17-31.965,2026-04-12_14-17-34.512,2026-04-12_14-20-33.462,2026-04-12_14-20-35.484,2026-04-12_14-20-35.484,2026-04-12_14-20-35.871,2026-04-12_14-20-36.400,2026-04-12_14-20-39.279,2026-04-12_14-20-41.663,2026-04-12_14-20-42.735,2026-04-12_14-20-39.813,2026-04-12_14-20-40.631
102,4,mog,43,6,red,bathroom,4,trial_45,,bathroom,False,True,False,,,,,,2026-04-12_14-17-38.737,2026-04-12_14-17-41.758,2026-04-12_14-17-42.898,2026-04-12_14-17-47.383,2026-04-12_14-21-40.715,2026-04-12_14-21-42.740,2026-04-12_14-21-42.740,2026-04-12_14-21-43.111,2026-04-12_14-21-43.641,2026-04-12_14-21-46.799,2026-04-12_14-21-47.320,2026-04-12_14-21-48.223,,
102,4,wipes,44,7,yellow,kitchen,3,trial_37,yellow,kitchen,True,True,True,,,colors,1.0,2.0,2026-04-12_14-17-52.942,2026-04-12_14-17-55.966,2026-04-12_14-17-57.148,2026-04-12_14-18-05.992,2026-04-12_14-20-09.647,2026-04-12_14-20-11.669,2026-04-12_14-20-11.669,2026-04-12_14-20-12.591,2026-04-12_14-20-13.111,2026-04-12_14-20-13.591,2026-04-12_14-20-16.120,2026-04-12_14-20-16.815,2026-04-12_14-20-14.120,2026-04-12_14-20-15.095
102,4,cat,45,8,green,living_room,2,trial_44,green,living_room,True,True,True,,,scenes,2.0,1.0,2026-04-12_14-18-10.769,2026-04-12_14-18-13.791,2026-04-12_14-18-15.507,2026-04-12_14-18-17.960,2026-04-12_14-21-27.313,2026-04-12_14-21-29.339,2026-04-12_14-21-29.339,2026-04-12_14-21-29.895,2026-04-12_14-21-30.430,2026-04-12_14-21-33.703,2026-04-12_14-21-34.242,2026-04-12_14-21-37.535,2026-04-12_14-21-38.571,2026-04-12_14-21-39.647
